agent,episode,return,length,final_checkpoint,timed_out,stuck,train_state,eval_state,ood
PPO-Circ4M-2000,38,261.2160087156892,1621,3,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2000,39,100.51370282004464,652,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2000,40,119.34770311061736,707,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2000,41,325.2230088974828,1572,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2000,42,261.9875062331559,1037,4,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2000,43,462.128916210973,2089,4,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2000,44,126.68280465661287,704,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2000,45,285.55780861957714,1271,4,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2000,46,109.77580404864568,653,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2000,47,525.3742917291107,936,37,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2000,48,133.86200367462624,712,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2000,49,257.9074059194861,1045,4,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,0,86.09490333264475,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,1,203.95040775903456,999,2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,2,-323.0929859929082,600,-41,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,3,133.40040431016072,818,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,4,88.54340299066297,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,5,122.0338051148237,805,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,6,92.3934037468968,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,7,226.59820647082967,1383,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,8,188.37970661760565,1039,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,9,114.36160480636973,706,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,10,136.83970270232555,873,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,11,82.9530024802984,600,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,12,78.51740237822531,600,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,13,103.47100344738364,750,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,14,247.16790996291635,1248,3,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,15,114.24190369474294,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,16,72.33860349283218,600,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,17,-241.01420787302828,1028,-40,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,18,85.61470442937022,600,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,19,77.66710343918798,600,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,20,76.38430170022237,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,21,116.38250350773328,763,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,22,156.80700470429642,964,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,23,90.59220376105304,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,24,131.94860431016104,805,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,25,62.085504311651015,600,-3,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,26,85.85590274926427,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,27,100.77610309646133,703,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,28,97.666902581626,651,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,29,138.89130412091586,942,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,30,307.23300772699724,1614,3,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,31,108.67700336244692,651,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,32,128.75670302717083,884,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,33,320.98401046136047,1955,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,34,78.1074035405159,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,35,57.36140449195509,600,-5,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,36,92.3411030495225,783,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,37,145.2683052399934,812,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,38,125.93830367388148,757,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,39,320.6017121071931,1719,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,40,102.88620385269516,770,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,41,-261.9052816827475,867,-41,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,42,84.10060306442396,600,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,43,243.8622082328922,1281,3,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,44,235.1161090926889,1245,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,45,83.14260175833705,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,46,40.21700306591392,600,-4,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,47,81.65990395104288,600,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,48,125.73790428035862,757,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-2500,49,123.36560486522907,826,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,0,102.74640569224358,600,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,1,122.86670385269548,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,2,120.1508050328672,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,3,121.43860423565512,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,4,-292.7417082351267,600,-41,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,5,113.73590593066224,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,6,164.68260594779858,804,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,7,-287.8848081062317,600,-41,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,8,47.7400035837293,600,-6,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,9,108.8073050909819,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,10,121.0726045850872,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,11,-291.9869086508692,600,-41,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,12,120.92200461041946,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,13,121.83090451803211,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,14,125.79890501871118,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,15,215.88590762641445,1076,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,16,446.7132158749517,2115,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,17,179.72420642761625,854,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,18,218.8694084258616,1079,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,19,244.98190829249637,1183,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,20,111.6196055991114,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,21,114.42400492781414,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,22,125.12700382512796,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,23,194.99600633746405,973,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,24,-277.57220715628245,600,-40,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,25,-224.32410424161577,972,-42,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,26,251.25991043602792,1187,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,27,-280.11250850334784,600,-40,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,28,94.52560559762144,600,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,29,216.68720705420992,1077,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,30,119.8236041320921,600,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,31,102.40800499635932,600,-2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,32,-286.1664837212266,600,-41,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,33,54.126005704909474,600,-6,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,34,350.164113257564,1679,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,35,224.1325079885126,1081,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,36,153.16690580102187,754,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,37,107.668105224347,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,38,106.84110479146824,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,39,211.6990081077221,1072,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,40,112.35490476166596,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,41,138.94070511556876,753,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,42,106.84280395774844,600,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,43,70.71450498220304,600,-4,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,44,-279.1740084057449,600,-40,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,45,165.75500641644007,857,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,46,277.05771121535906,1336,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,47,230.68030814348444,1088,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,48,432.8449190474097,2062,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
PPO-Circ4M-final,49,295.27101288801464,1242,2,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ1-250,0,-141.50000204145908,576,1,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,1,-95.90000102296472,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,2,-96.10000102594496,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,3,-96.10000102594496,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,4,-96.70000103488564,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,5,-96.20000102743506,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,6,-96.00000102445485,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,7,-95.90000102296472,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,8,-96.30000102892518,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,9,-96.10000102594496,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,10,-96.10000102594496,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,11,-96.00000102445485,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,12,-95.60000101849435,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,13,-94.20000095665456,347,1,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,14,-95.60000101849435,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,15,-97.000001039356,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,16,-95.70000101998448,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,17,-96.60000103339551,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,18,-96.30000102892518,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,19,-95.60000101849435,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,20,-96.80000103637576,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,21,-97.7000010497868,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,22,-96.10000102594496,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,23,-97.10000104084612,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,24,-94.80000100657344,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,25,-99.20000141113997,367,1,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,26,-95.8000010214746,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,27,-96.00000102445485,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,28,-105.8000012114644,300,-1,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,29,-96.60000103339551,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,30,-96.10000098496675,356,1,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,31,-96.10000102594496,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,32,-95.80000169947743,413,2,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,33,-96.70000103488564,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,34,-96.20000102743506,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,35,-94.90000138804317,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,36,-95.90000102296472,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,37,-95.50000101700424,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,38,-95.2000010125339,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,39,-96.00000102445485,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,40,-96.5000010319054,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,41,-95.90000102296472,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,42,-95.90000102296472,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,43,-95.30000101402402,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,44,-96.00000102445485,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,45,-95.90000102296472,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,46,-96.4000010304153,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,47,-96.10000102594496,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,48,-95.8000010214746,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250,49,-96.20000102743506,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-250-OOD,0,-97.20000104233624,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,1,-97.2000011242926,300,-2,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,2,-96.5000010319054,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,3,-112.80000161379576,438,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,4,-95.00000100955369,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,5,-96.30000102892518,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,6,-106.60000122338532,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,7,-106.90000122785568,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,8,-95.90000102296472,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,9,-95.8000010214746,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,10,-96.10000102594496,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,11,-95.8000010214746,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,12,-96.10000102594496,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,13,-96.20000102743506,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,14,-96.00000102445485,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,15,-94.30000099912286,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,16,-96.30000102892518,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,17,-95.90000102296472,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,18,-94.10000099614264,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,19,-116.2000017054379,406,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,20,-96.00000102445485,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,21,-96.00000102445485,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,22,-95.8000010214746,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,23,-96.20000102743506,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,24,-95.40000101551414,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,25,-96.30000102892518,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,26,-96.60000103339551,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,27,-106.4000012204051,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,28,-95.70000101998448,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,29,-96.00000102445485,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,30,-96.70000103488564,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,31,-96.80000103637576,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,32,-95.60000101849435,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,33,-95.00000100955369,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,34,-108.30000154674052,414,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,35,-95.60000101849435,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,36,-96.60000103339551,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,37,-96.10000102594496,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,38,-95.30000101402402,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,39,-96.20000102743506,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,40,-96.4000010304153,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,41,-95.8000010214746,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,42,-96.30000102892518,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,43,-95.1000010110438,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,44,-96.90000103786588,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,45,-95.60000101849435,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,46,-66.09999947994947,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,47,-94.00000095367432,357,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,48,-96.00000102445485,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-250-OOD,49,-98.8999986089766,300,-6,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-500,0,153.10000409185886,1018,18,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,1,125.30000406876206,774,16,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,2,28.500003345310688,1094,8,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,3,65.80000146105886,604,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,4,-146.49999557062984,520,-16,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,5,-116.89999862387776,300,-8,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,6,192.40000496059656,750,20,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,7,63.80000068247318,779,17,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,8,160.10000498220325,971,16,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,9,91.80000495910645,789,12,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,10,90.10000164806844,683,16,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,11,51.40000550821424,988,7,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,12,-7.900000128895044,624,10,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,13,172.10000469908118,983,23,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,14,53.60000143572688,590,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,15,1474.5000099539757,1322,42,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,16,166.60000428929925,855,18,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,17,54.80000157281757,614,12,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,18,-114.10000159218907,642,2,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,19,-62.09999967738986,354,2,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,20,28.500000666826963,716,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,21,31.80000039190054,730,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,22,30.499999187886715,637,13,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,23,150.0000020004809,708,16,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,24,79.30000450089574,913,12,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,25,-95.7000013999641,300,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,26,-29.900001235306263,653,8,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,27,135.30000307783484,732,16,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,28,-15.39999870583415,628,4,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,29,38.000000428408384,677,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,30,-69.60000056773424,381,1,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,31,106.70000233128668,875,17,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,32,141.4000059850514,1192,19,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,33,-99.29999608173966,595,-10,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,34,-68.89999623224139,540,-5,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,35,55.40000614151359,861,5,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,36,117.10000561922789,792,13,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,37,12.999999839812515,1010,17,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,38,-24.299996126443148,602,0,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,39,0.1000005044043064,569,10,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,40,-119.8999948129058,532,-12,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,41,1440.400006107986,1369,44,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,42,-97.99999452382326,677,-8,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-500,43,122.00000298395751,768,16,False,True,MarioCircuit_M,MarioCircuit_M,False
